run,SEED,spatial_dim,epochs,eval_every,lr,lr_decay,gamma,optimizer,n_fgd_vec,N_test,test_batch_size,seq_len,use_seed_seq,seed_frac,x_radius,x_ordering,sampling_mode,hess_diag_method,stde_dist,backbone,no_stde,ad_mode,eqn_name,num_mamba_blocks,hidden_features,expansion_factor,dt_rank,activation,norm_type,dense_expansion,complement,tie_in_proj,tie_gate,bidirectional,diag_skip,diag_gate,diag_gated,diag_residual,recursive_scan,min_recursion_length,recursive_split,custom_vjp_scan,ssm_activation,run_name,save_every,rand_batch_size,l1_rel,l2_rel,iter_per_s,time_per_epoch,total_time,peak_gpu_mem,num_params,final_loss,best_loss,variant,seed
A3/SemilinearHeatTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SemilinearHeatTime/4,10000,1,0.9993311166763306,0.9993311166763306,0.0,0.0004852480173110962,4.866729021072388,0.78271484375,12,113.60709381103516,0.10658030956983566,A3,4
A3/SemilinearHeatTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SemilinearHeatTime/1,10000,1,0.7715246081352234,0.7715246081352234,0.0,0.00045719552040100097,4.586073160171509,0.78271484375,12,12.317338943481445,0.13105277717113495,A3,1
A3/SemilinearHeatTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SemilinearHeatTime/3,10000,1,1.1163839101791382,1.1163839101791382,0.0,0.00046008791923522947,4.614930629730225,0.78271484375,12,14.986066818237305,0.4097546339035034,A3,3
A3/PoissonHouman/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/PoissonHouman/0,10000,1,0.8318153023719788,0.8329578042030334,0.0,0.0042491563320159915,42.505939245224,4.5029296875,3,69.7112045288086,5.047355651855469,A3,0
A3/PoissonHouman/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/PoissonHouman/2,10000,1,1.3453154563903809,1.3445894718170166,0.0,0.004318174839019776,43.19645810127258,4.5029296875,3,68.0806655883789,5.088817119598389,A3,2
A3/PoissonHouman/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/PoissonHouman/4,10000,1,0.8562268614768982,0.9853877425193787,0.0,0.004334235334396363,43.35884666442871,4.5029296875,3,63.97566604614258,5.028022766113281,A3,4
A3/PoissonHouman/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/PoissonHouman/1,10000,1,0.7301447987556458,0.7092772126197815,0.0,0.0042939007997512815,42.954020261764526,4.5029296875,3,128.30995178222656,5.000960350036621,A3,1
A3/PoissonHouman/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/PoissonHouman/3,10000,1,1.1296491622924805,1.13735032081604,0.0,0.0043111815929412845,43.12732553482056,4.5029296875,3,17.755081176757812,5.422740459442139,A3,3
A3/Poisson/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Poisson/0,10000,1,0.5487189165394106,0.5522696400642304,0.0,0.0029221697568893434,29.261722803115845,8.20166015625,3,37.54806785106344,7.260657433477923,A3,0
A3/Poisson/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Poisson/2,10000,1,0.9049840739884862,0.9259917477493922,0.0,0.0029199219942092893,29.24162220954895,8.20166015625,3,115.92879074302047,7.298177645842866,A3,2
A3/Poisson/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Poisson/4,10000,1,0.3690283896549524,0.40593332865227283,0.0,0.0023698482036590574,23.730888843536377,8.20166015625,3,32.57059334342823,1.0570977372589205,A3,4
A3/Poisson/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Poisson/1,10000,1,0.12365887087978542,0.14967197474444552,0.0,0.0029429649353027343,29.4706027507782,8.20166015625,3,4.5599434707488395,1.075211338690886,A3,1
A3/Poisson/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Poisson/3,10000,1,0.4205691172564231,0.47942921143884043,0.0,0.0029525466203689575,29.567689895629883,8.20166015625,3,22.764700336635006,1.081109144009383,A3,3
A1/Wave/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Wave/0,10000,1,0.08300750054608845,0.11356622184754178,0.0,0.0031293903112411497,31.339001655578613,8.19970703125,3,1.887017374762487,6.984729198876556e-05,A1,0
A1/Wave/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Wave/2,10000,1,0.23198822392874832,0.3079210449573464,0.0,0.0030723824501037596,30.763730764389038,8.198486328125,3,0.6289859389157987,0.0019410575665463736,A1,2
A1/Wave/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Wave/4,10000,1,0.0782703293947662,0.100165281876701,0.0,0.003042825508117676,30.469062089920044,8.199951171875,3,0.14586511062778934,0.0003132952425114747,A1,4
A1/Wave/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Wave/1,10000,1,0.2733912240012515,0.40019627128023216,0.0,0.0031335118770599367,31.379616498947144,8.193603515625,3,17.5701728616657,0.005248888692629041,A1,1
A1/Wave/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Wave/3,10000,1,0.40240646480639414,0.5913010988770606,0.0,0.0030738206386566164,30.780055046081543,8.193603515625,3,7.108838435392778,0.006827212910301476,A1,3
A1/AllenCahnTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/AllenCahnTime/0,10000,1,0.8546372652053833,0.8546372652053833,0.0,0.0006716529607772827,6.738187789916992,0.744140625,12,24.239839553833008,0.08289419859647751,A1,0
A1/AllenCahnTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/AllenCahnTime/2,10000,1,0.9571787714958191,0.9571787714958191,0.0,0.0007262026309967041,7.284039497375488,0.744140625,12,18.268821716308594,0.008436426520347595,A1,2
A1/AllenCahnTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/AllenCahnTime/4,10000,1,0.9281507730484009,0.9281507730484009,0.0,0.0006717997074127197,6.738975524902344,0.744140625,12,344.7033996582031,0.025436636060476303,A1,4
A1/AllenCahnTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/AllenCahnTime/1,10000,1,0.93567955493927,0.93567955493927,0.0,0.0007581084251403809,7.604177474975586,0.744140625,12,29.491132736206055,0.01862996444106102,A1,1
A1/AllenCahnTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/AllenCahnTime/3,10000,1,1.0176960229873657,1.0176960229873657,0.0,0.0006135383605957031,6.154892444610596,0.744140625,12,2.7362189292907715,0.053872693330049515,A1,3
A1/SineGordonTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SineGordonTime/0,10000,1,0.9048576951026917,0.9048576951026917,0.0,0.0007354107856750488,7.376976013183594,0.744140625,12,64.20133972167969,0.04128292202949524,A1,0
A1/SineGordonTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SineGordonTime/2,10000,1,0.9471628069877625,0.9471628069877625,0.0,0.0007157163858413696,7.179792642593384,0.744140625,12,37.93961715698242,0.03913192078471184,A1,2
A1/SineGordonTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SineGordonTime/4,10000,1,0.9158517122268677,0.9158517122268677,0.0,0.0006119288921356201,6.139511823654175,0.744140625,12,153.51446533203125,0.020692240446805954,A1,4
A1/SineGordonTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SineGordonTime/1,10000,1,0.9392625689506531,0.9392625689506531,0.0,0.0006058526754379272,6.078284740447998,0.744140625,12,3.3344297409057617,0.02525944449007511,A1,1
A1/SineGordonTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SineGordonTime/3,10000,1,0.9981786608695984,0.9981786608695984,0.0,0.0006057384729385376,6.077035665512085,0.744140625,12,10.250140190124512,0.10304995626211166,A1,3
A1/KdV2d/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/KdV2d/0,10000,1,0.9999971255840628,0.9999941718640867,0.0,0.002506861209869385,25.104377508163452,8.199951171875,3,9.158584867110594e-08,1.2992612549105104e-13,A1,0
A1/KdV2d/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/KdV2d/2,10000,1,1.408390760421753,1.4101587533950806,0.0,0.005854760789871216,58.58860397338867,4.4990234375,3,0.43136799335479736,1.7112114392148214e-07,A1,2
A1/KdV2d/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/KdV2d/4,10000,1,0.515508770942688,0.547950029373169,0.0,0.006170327568054199,61.74483132362366,4.4990234375,3,7.742375373840332,2.902912139892578,A1,4
A1/KdV2d/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/KdV2d/1,10000,1,0.5710009336471558,0.6268011927604675,0.0,0.005969562339782714,59.736562967300415,4.4990234375,3,71.71642303466797,1.0343661308288574,A1,1
A1/KdV2d/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/KdV2d/3,10000,1,1.669571876525879,1.7213689088821411,0.0,0.005765487694740295,57.69612455368042,4.4990234375,3,0.5944399237632751,6.828315690654563e-11,A1,3
A1/Burgers/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Burgers/0,10000,1,0.7007200308088223,0.6868621440993953,0.0,0.0029348365545272827,29.390069723129272,8.115234375,3,3.1003703897999357,5.193739174253861e-05,A1,0
A1/Burgers/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Burgers/2,10000,1,0.43709665536880493,0.487172394990921,0.0,0.005606339144706726,56.10234761238098,4.4990234375,3,1.8509069681167603,0.0006146292435005307,A1,2
A1/Burgers/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Burgers/4,10000,1,2.0171074867248535,2.124626874923706,0.0,0.005663157081604004,56.66843271255493,4.4990234375,3,1.7911688089370728,0.000496797205414623,A1,4
A1/Burgers/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Burgers/1,10000,1,2.872523069381714,3.109393358230591,0.0,0.005882422494888306,58.863431453704834,4.4990234375,3,108.86306762695312,0.022885145619511604,A1,1
A1/Burgers/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Burgers/3,10000,1,0.9000921845436096,0.9502267241477966,0.0,0.005594827318191528,55.98787522315979,4.4990234375,3,1.3769060373306274,0.00026540388353168964,A1,3
A1/SemilinearHeatTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SemilinearHeatTime/0,10000,1,0.8853813409805298,0.8853813409805298,0.0,0.0006463042974472046,6.484308958053589,0.744140625,12,2.2813003063201904,0.03968488797545433,A1,0
A1/SemilinearHeatTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SemilinearHeatTime/2,10000,1,0.9711300730705261,0.9711300730705261,0.0,0.0007194835662841797,7.214509725570679,0.744140625,12,35.291099548339844,0.20190156996250153,A1,2
A1/SemilinearHeatTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SemilinearHeatTime/4,10000,1,0.9993311166763306,0.9993311166763306,0.0,0.0007777224779129028,7.798981428146362,0.744140625,12,113.60709381103516,0.10658030956983566,A1,4
A1/SemilinearHeatTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SemilinearHeatTime/1,10000,1,0.7715246081352234,0.7715246081352234,0.0,0.0006129635572433472,6.149968147277832,0.744140625,12,12.317338943481445,0.13105277717113495,A1,1
A1/SemilinearHeatTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/SemilinearHeatTime/3,10000,1,1.1163839101791382,1.1163839101791382,0.0,0.0006117688894271851,6.13753080368042,0.744140625,12,14.986066818237305,0.4097546339035034,A1,3
A1/PoissonHouman/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/PoissonHouman/0,10000,1,0.8318153023719788,0.8329578042030334,0.0,0.006361809372901916,63.65916347503662,4.5029296875,3,69.7112045288086,5.047355651855469,A1,0
A1/PoissonHouman/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/PoissonHouman/2,10000,1,1.3453154563903809,1.3445894718170166,0.0,0.006329764556884766,63.33967423439026,4.5029296875,3,68.0806655883789,5.088817119598389,A1,2
A1/PoissonHouman/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/PoissonHouman/4,10000,1,0.8562268614768982,0.9853877425193787,0.0,0.0062859423160552975,62.90087819099426,4.5029296875,3,63.975669860839844,5.028022766113281,A1,4
A1/PoissonHouman/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/PoissonHouman/1,10000,1,0.7301447987556458,0.7092772126197815,0.0,0.006200395679473877,62.04431653022766,4.5029296875,3,128.30995178222656,5.000960350036621,A1,1
A1/PoissonHouman/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/PoissonHouman/3,10000,1,1.1296491622924805,1.13735032081604,0.0,0.00617630763053894,61.804407596588135,4.5029296875,3,17.75507926940918,5.422740459442139,A1,3
A1/Poisson/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Poisson/0,10000,1,0.5487189165394106,0.5522696400642304,0.0,0.003069042730331421,30.735318422317505,8.20166015625,3,37.54806785106344,7.260657433477923,A1,0
A1/Poisson/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Poisson/2,10000,1,0.9049840739884862,0.9259917477493922,0.0,0.0029403958320617677,29.44465661048889,8.19873046875,3,115.92879074302047,7.298177645842866,A1,2
A1/Poisson/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Poisson/4,10000,1,0.3690283896549524,0.40593332865227283,0.0,0.002912685561180115,29.16901683807373,8.2001953125,3,32.57059334342823,1.0570977372589205,A1,4
A1/Poisson/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Poisson/1,10000,1,0.12365887087978542,0.14967197474444552,0.0,0.002893331789970398,28.9749698638916,8.2001953125,3,4.5599434707488395,1.075211338690886,A1,1
A1/Poisson/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,MLP,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A1/Poisson/3,10000,1,0.4205691172564231,0.47942921143884043,0.0,0.0029418715238571165,29.460946083068848,8.2001953125,3,22.764700336635006,1.081109144009383,A1,3
